Id;Predicted
3756;0.7244998274672046
3757;0.03162277660168424
3758;5.744649684706629
3759;6.268093809125704
3760;2.812578887782527
3761;0.8683317338436964
3762;3.870723446592385
3763;3.79697247817258
3764;2.0740781084616775
3765;6.350070865746297
3766;0.20396078054371403
3767;5.286293597597463
3768;0.9414881836751878
3769;0.010000000000005116
3770;12.261472179147159
3771;25.7303808755331
3772;5.052534017698443
3773;5.29544143580117
3774;0.5192301994298869
3775;2.862114602876691
3776;2.018018830437422
3777;3.764306044943742
3778;3.3621719170797943
3779;6.326080935302685
3780;2.1362116000059514
3781;1.6536626016210112
3782;1.8089223311131915
3783;0.9257429448826464
3784;1.2067311216671264
3785;7.412705309129731
3786;8.252769232203214
3787;1.1940268003692391
3788;21.87280046084635
3789;0.8695401083331338
3790;1.2434226956268721
3791;0.31764760348535964
3792;0.022360679774996627
3793;0.07071067811865074
3794;4.11322258089688
3795;6.26258732474046
3796;20.25657917813371
3797;21.48516930349863
3798;1.3635981812836222
3799;11.978714455232666
3800;3.799710515289291
3801;5.88396125072217
3802;3.7990525134564805
3803;4.463238734372161
3804;0.8237718130647586
3805;10.406161636261468
3806;2.502878343028282
3807;0.6811754546370561
3808;0.7502666192761089
3809;0.904488805900872
3810;2.8527180021866885
3811;1.0101980003939872
3812;6.820337235063964
3813;17.144973024184093
3814;0.5200961449578297
3815;2.0738611332487986
3816;0.08602325267041906
3817;13.74064045086691
3818;3.083666648650597
3819;2.6309694030908046
3820;0.9200543462209192
3821;4.013103537164226
3822;4.55505214020653
3823;1.032375900532355
3824;0.15033296378373462
3825;3.572897983430262
3826;8.401868839728452
3827;5.719947552207091
3828;10.861988768176856
3829;1.6104968177553158
3830;9.186620706222707
3831;2.9498474536829797
3832;0.2886173937932357
3833;4.513202853850014
3834;3.2756678708318296
3835;2.5878562556679943
3836;6.716107503606531
3837;2.1889952032839215
3838;4.322267923208827
3839;1.5255163060419885
3840;16.082813808534873
3841;0.14422205101856242
3842;11.958227293374213
3843;14.660412681776728
3844;0.3667424164178445
3845;4.672344165405618
3846;5.62665975513004
3847;1.7803651310896862
3848;0.3920459156782518
3849;0.12083045973595638
3850;1.4392359083902793
3851;0.6152235366108803
3852;4.235622740518795
3853;6.39832009202415
3854;4.788997807474961
3855;4.073978399550006
3856;5.77384620508721
3857;7.255411773290343
3858;1.613753388842297
3859;0.12041594578791374
3860;3.9761539205619325
3861;11.687822722817112
3862;0.04999999999999431
3863;11.653518781895883
3864;18.206001757662225
3865;0.30805843601498456
3866;31.640109039003015
3867;19.97180512622732
3868;21.79661670993918
3869;1.3900000000000006
3870;12.361957773750891
3871;7.142506562825132
3872;10.849096736595174
3873;0.4883646178829931
3874;3.250984466280944
3875;16.534403527191415
3876;1.0204410811016928
3877;3.903972335967551
3878;0.07280109889281315
3879;6.658588439001161
3880;7.495612049726154
3881;0.10295630140987161
3882;2.5860007733950963
3883;3.4929214133730584
3884;3.171907943178674
3885;1.8495404834715017
3886;0.43965895873961247
3887;4.834469981290611
3888;8.406884083892203
3889;0.31827660925678275
3890;0.3701351104664253
3891;5.247818594425692
3892;2.817889281004491
3893;1.196035116541313
3894;0.371214223865411
3895;7.6488234389349055
3896;2.9317059879872045
3897;1.34851770474102
3898;0.2765863337187832
3899;2.3034105148670245
3900;1.3618002790424146
3901;18.58813869111161
3902;0.8500000000000026
3903;14.18038081294012
3904;3.3405388786840997
3905;3.338397819313933
3906;10.248843837233535
3907;0.12806248474865703
3908;2.8853422673922045
3909;0.5200000000000031
3910;0.07211102550928121
3911;1.0235721762533438
3912;0.24083189157583812
3913;3.7051990499836887
3914;1.2340583454602168
3915;0.8544003745317527
3916;10.637029660577241
3917;0.31622776601683794
3918;2.2961707253599464
3919;2.1439449619801394
3920;15.679913902824861
3921;1.1069326989478723
3922;0.1077032961426845
3923;0.4085339643163144
3924;15.519201010361318
3925;0.7472616676907758
3926;26.930001856665356
3927;4.137692593704854
3928;2.752344455187253
3929;2.6478104161740865
3930;2.337733945512198
3931;0.08062257748298356
3932;8.961573522546137
3933;0.06403124237433572
3934;0.6000833275470981
3935;4.287889923960267
3936;1.9984994370777298
3937;4.676034644867376
3938;0.07280109889279948
3939;16.17314131515582
3940;0.5508175741568136
3941;20.146965031984355
3942;0.028284271247456274
3943;5.821039426081916
3944;0.04999999999999431
3945;0.19697715603592114
3946;0.4964876634922651
3947;3.5401271163617856
3948;20.43250596476114
3949;0.8864536084872102
3950;26.230465112155372
3951;15.479744829938255
3952;0.6003332407921398
3953;0.14866068747319036
3954;1.2314625451064316
3955;3.754104420497657
3956;2.816043323530375
3957;3.0320455141702705
3958;2.1028789789238886
3959;0.4373785545725732
3960;9.009245251407023
3961;1.845562244954105
3962;6.215931145049787
3963;5.486355803263211
3964;4.878216887347261
3965;1.4904026301640847
3966;5.0759235612841875
3967;10.535321542316591
3968;2.1818570072303087
3969;3.4905730188609403
3970;2.2240728405337915
3971;7.823477487664935
3972;6.819560103115159
3973;0.0899999999999963
3974;5.55130615260949
3975;6.16260496868005
3976;2.247220505424421
3977;1.3
3978;5.331134963588896
3979;11.60078014617983
3980;9.254620467636702
3981;7.290555534388301
3982;6.06584701422645
3983;0.5000000000000071
3984;0.7432361670424898
3985;6.173313534885455
3986;3.839088433469596
3987;0.5977457653551362
3988;2.4932308356828905
3989;0.04999999999999716
3990;0.8919641248391088
3991;0.04242640687119446
3992;0.8660831368869903
3993;2.7499999999999996
3994;0.3264965543462907
3995;8.276913676002671
3996;7.426957654383119
3997;4.118701251608331
3998;0.7283543093852014
3999;2.444606307772264
4000;3.4502898428972557
4001;1.5133076356114825
4002;1.4930505684671247
4003;2.17910532099759
4004;2.892766841624132
4005;0.25961509971494157
4006;0.3006659275674551
4007;0.4215447781671591
4008;3.419268927709552
4009;1.7755280904564719
4010;1.0084641788382966
4011;6.573355307603576
4012;8.149846624323684
4013;1.4903019828209292
4014;3.2007655334310288
4015;2.3630488780387133
4016;5.076938053590966
4017;3.47522661131615
4018;6.246422976392171
4019;0.3847076812334298
4020;0.7553806987208508
4021;4.846534844608064
4022;2.966749062526193
4023;10.294158537733916
4024;16.165741554286967
4025;2.3724459951703927
4026;1.5171684151734774
4027;1.1004090148667394
4028;0.7203471385380833
4029;9.33827071785777
4030;5.23650646901157
4031;2.99546323629584
4032;1.444022160494782
4033;9.436747320978766
4034;10.516777072848882
4035;17.958752740655456
4036;1.3380956617521764
4037;7.066972477659716
4038;1.4086873322352305
4039;12.790473017054522
4040;8.017736588339622
4041;17.657043920203627
4042;0.7147027354082182
4043;0.05
4044;1.0555093557140927
4045;0.8458132181516206
4046;2.0738611332487986
4047;3.66191206885146
4048;10.153560951705563
4049;0.12041594578792437
4050;0.6806614430096724
4051;2.588146054611288
4052;14.131542732483243
4053;13.540771765302006
4054;0.9019977827023661
4055;0.560357029044871
4056;5.141060201942784
4057;10.985854541181581
4058;2.794745068874803
4059;1.30172961862286
4060;0.0538516480713528
4061;6.711102740980798
4062;2.0304925510821303
4063;4.732060861823311
4064;5.399648136684461
4065;2.6673769887288086
4066;0.10440306508910038
4067;2.472023462671833
4068;1.6602710622064187
4069;7.919911615668439
4070;15.382408784062388
4071;5.306872902190151
4072;0.8591274643497384
4073;0.2334523505985648
4074;0.05
4075;0.5099019513592773
4076;2.561425384429538
4077;14.580294921571372
4078;3.1706781608987065
4079;7.132531107538188
4080;4.152168108350144
4081;8.212654869163808
4082;2.04137208759207
4083;2.545682619652332
4084;3.4615170084805276
4085;22.96582025532725
4086;2.7736257858622437
4087;1.0141498903022192
4088;3.270856157032894
4089;0.6585590330410835
4090;2.821790211904491
4091;2.7561023203066983
4092;25.291899889094932
4093;0.23600847442411743
4094;0.12999999999999656
4095;1.5983116091676226
4096;0.6300793600809413
4097;0.1389244398945021
4098;1.826499384067782
4099;0.3299999999999983
4100;2.674023186137323
4101;0.9202173656261801
4102;4.646977512319154
4103;7.536079882803792
4104;1.7098830369355664
4105;0.4060788100849393
4106;0.3668787265568772
4107;0.5197114584074483
4108;2.1128653530218116
4109;6.334611274577161
4110;0.17204650534085383
4111;2.2939267643061307
4112;1.9437335208304725
4113;0.5280151512977695
4114;1.5592626462530295
4115;11.184869243759618
4116;0.3847076812334298
4117;0.07071067811866179
4118;0.24515301344263501
4119;0.05099019513592328
4120;20.990438299378134
4121;0.37202150475476253
4122;2.3086792761230375
4123;2.3544001359157307
4124;8.124044559208182
4125;7.749380620410902
4126;4.3744028163853415
4127;1.419929575718463
4128;4.077082290069694
4129;0.11180339887498948
4130;0.4924428900897967
4131;0.7769813382572354
4132;3.2269180342859625
4133;1.2887590930813986
4134;10.776107831680232
4135;11.898655386219058
4136;0.058309518948449934
4137;0.06403124237433572
4138;1.3013838787997924
4139;0.03162277660168424
4140;7.88746473843148
4141;7.105153059575841
4142;0.32015621187163734
4143;3.016173071957243
4144;6.026508110008658
4145;0.586941223633172
4146;15.190398283126083
4147;3.841731380510617
4148;1.1229425630903795
4149;5.870076660487493
4150;3.3218217893198236
4151;5.553638447000309
4152;3.140334377100623
4153;0.028284271247461298
4154;15.083318600361126
4155;18.660509103451595
4156;0.7291776189653699
4157;0.014142135623738184
4158;11.303530421952246
4159;3.0220853727186543
4160;1.5205262246998559
4161;7.493310349905442
4162;1.4824641648282775
4163;0.2039607805437001
4164;0.3132091952673284
4165;1.6347782724271838
4166;2.7891934318006726
4167;2.340961340987934
4168;2.7652305509667774
4169;1.4509651959988648
4170;3.786990889875497
4171;5.997507815751468
4172;2.352126697267812
4173;9.464507382848828
4174;2.5987881791327214
4175;3.8764158703627323
4176;7.037783742059708
4177;0.036055512754638634
4178;7.381083931239371
4179;7.603814832043196
4180;1.84694342089843
4181;0.21954498400099923
4182;0.20124611797498235
4183;3.6286223281019523
4184;2.556442841136883
4185;4.464706037355653
4186;0.8005623023850286
4187;8.387442995335347
4188;2.4892770034690805
4189;7.4443669979387765
4190;5.0132723843812785
4191;0.6053098380168634
4192;0.15
4193;2.2637358503147014
4194;0.3413209633175133
4195;6.336221271388808
4196;3.787466171466093
4197;11.089134321487858
4198;0.014142135623723113
4199;4.594006965602039
4200;0.14000000000000057
4201;0.04242640687119446
4202;2.558906016249908
4203;0.1700000000000042
4204;10.474779233950471
4205;5.733864316497204
4206;6.118373966994822
4207;7.856220465338275
4208;0.33015148038437897
4209;0.773886296557836
4210;3.318327892177025
4211;2.6482447016844968
4212;3.167538476482962
4213;1.968247951859727
4214;1.630122694768705
4215;6.926738049038669
4216;3.5119367875860137
4217;0.35735136770411585
4218;1.5672268502038875
4219;1.245311206084645
4220;0.06708203932498988
4221;0.43908996800199845
4222;0.12806248474865703
4223;14.964444526944517
4224;1.300845878649734
4225;2.935319403403995
4226;3.6120354372569463
4227;1.3623509092741084
4228;5.857209233073379
4229;0.9436630754670852
4230;5.409038731604722
4231;0.028284271247466325
4232;2.6049952015311018
4233;1.1229425630903875
4234;9.389398276780048
4235;0.022360679774996627
4236;5.185450800075143
4237;4.706697355896176
4238;0.5414794548272415
4239;0.014142135623738184
4240;5.973683955483414
4241;1.924214125298955
4242;1.298075498574724
4243;3.879639158478531
4244;1.1576268828944831
4245;0.8450443775329236
4246;0.4661544808322728
4247;0.5580322571321495
4248;6.412370856399376
4249;2.407592158153035
4250;3.023325983085526
4251;3.070195433518838
4252;0.36878177829171616
4253;2.121744565210431
4254;0.058309518948451156
4255;1.483846353232034
4256;4.57411193566576
4257;0.6484597134749291
4258;5.385554753226449
4259;1.3703284277865633
4260;1.6543578814754674
4261;9.600088541258346
4262;0.05099019513593303
4263;0.06082762530298411
4264;0.2789265136196215
4265;0.22671568097509773
4266;26.933297235949418
4267;17.7945722061532
4268;12.573885636508704
4269;10.863461695058342
4270;2.8523674377611288
4271;2.12
4272;5.777412915830057
4273;0.10198039027185632
4274;4.080110292626909
4275;8.579801862514069
4276;0.21633307652784164
4277;8.692991429881888
4278;9.615175505418513
4279;1.588363938145153
4280;7.5904808806820725
4281;1.0890821823902936
4282;0.8792041856133233
4283;1.4345033983926287
4284;0.14142135623731653
4285;0.028284271247461298
4286;2.7081543530603973
4287;0.9044335243676008
4288;0.6500000000000011
4289;12.404535460870763
4290;8.465370635713473
4291;0.31304951684997184
4292;21.04104797770302
4293;0.18027756377319512
4294;0.3255764119220005
4295;0.8841379982785493
4296;28.556036139492463
4297;0.030000000000001137
4298;1.4101418368377052
4299;3.941091219446715
4300;6.2241465278381805
4301;0.4104875150354722
4302;1.8879883474216659
4303;2.488634163552364
4304;1.1624973118248523
4305;2.6368541863364423
4306;4.660740284547088
4307;6.044278286114886
4308;0.09433981132056686
4309;20.100897989890893
4310;0.7874642849043956
4311;0.26172504656605106
4312;0.4386342439892241
4313;6.54832039533803
4314;0.9752948272189286
4315;3.7663377437505487
4316;0.6382005954243494
4317;4.3053687414668795
4318;2.255038802326908
4319;3.493608449726446
4320;6.443609237065819
4321;0.07071067811866179
4322;9.235935253129497
4323;0.44011362169331963
4324;0.5433231082882366
4325;0.06082762530298528
4326;16.89450206428115
4327;31.82580870928499
4328;10.461022894535692
4329;5.587888688941461
4330;0.41677331968349407
4331;0.483321838943782
4332;11.137728673297804
4333;3.2351352367404997
4334;10.413380815085953
4335;0.031622776601681994
4336;11.027624404195128
4337;0.7211102550927964
4338;8.873539316417096
4339;3.512050683005583
4340;0.6628725367670626
4341;5.457041322914835
4342;2.404079865561866
4343;0.6562011886609158
4344;0.08544003745317162
4345;6.6327972982746894
4346;6.463690896074769
4347;6.070494213818181
4348;4.863517245780052
4349;0.8343860018001259
4350;2.407093683262032
4351;6.837733542629457
4352;0.4418144406874887
4353;1.410141836837696
4354;0.966643677887574
4355;0.6171709649683818
4356;22.664906794425605
4357;2.2848413511664165
4358;13.23577727222698
4359;3.201452795216576
4360;0.909725233243531
4361;0.7816009211867663
4362;3.5767722879713753
4363;3.490014326618168
4364;3.605731548521051
4365;3.910613762569759
4366;13.279416402839406
4367;3.3142118218363703
4368;3.4609247319177556
4369;0.06403124237433018
4370;11.904893951648615
4371;0.6931810730249399
4372;0.6923149572268379
4373;1.9729419656948752
4374;4.170083932009043
4375;0.24041630560341437
4376;0.020000000000003126
4377;13.733957914599847
4378;0.28460498941514917
4379;9.839679872841392
4380;0.31304951684997184
4381;18.487752702803007
4382;1.988164983093711
4383;0.5448853090330184
4384;0.5154609587543911
4385;1.80421728181503
4386;19.290064800305874
4387;0.33060550509632924
4388;2.9471681322924232
4389;0.8280700453463982
4390;0.9487360012142595
4391;1.32548104475319
4392;0.7072481884034717
4393;6.76618799620584
4394;0.022360679774996627
4395;10.609698393451152
4396;4.432110106935522
4397;1.1667476162392658
4398;19.54048361735195
4399;2.8246238687655443
4400;1.8717104476921607
4401;2.8496491012052765
4402;4.797176252755363
4403;0.9455686120001997
4404;5.322452442248777
4405;14.44953286442161
4406;7.497106108359404
4407;17.552412939536254
4408;3.739358233708023
4409;3.83083541802568
4410;0.9786725703727475
4411;0.08246211251235232
4412;0.031622776601675257
4413;1.49656272838795
4414;3.362038072360279
4415;12.658570219420513
4416;10.74676230313112
4417;1.6831518053936805
4418;0.21633307652784756
4419;2.7937251117459567
4420;0.7559100475585566
4421;1.9320973060381805
4422;6.830666146138316
4423;6.386610994886106
4424;6.559855181328326
4425;3.1570239150187036
4426;4.030446625375407
4427;1.2979984591670342
4428;6.863854602189654
4429;2.367826007121299
4430;6.062672677953178
4431;2.770433179125601
4432;6.690478308760884
4433;0.00999999999999801
4434;0.5730619512757766
4435;7.6184578491975605
4436;0.38832975677894715
4437;9.662944685757036
4438;2.8986203614823394
4439;3.504069063246316
4440;2.837833680820639
4441;2.8442925306655753
4442;2.686279955626373
4443;4.712504641907531
4444;1.7075128110793176
4445;1.4020698984002227
4446;0.020000000000003126
4447;1.4073023839957188
4448;4.147384718108506
4449;4.204818664342139
4450;7.019750707824316
4451;11.362838553812168
4452;9.546203433826454
4453;1.453306574677207
4454;4.63344364377079
4455;2.5999999999999956
4456;2.873673607075099
4457;0.3244996147917556
4458;1.4750254235097042
4459;4.662027455946599
4460;2.098475637218594
4461;7.105413429210152
4462;1.259245806028352
4463;32.3176809192739
4464;27.895551616700462
4465;17.65685419320214
4466;0.07211102550928515
4467;4.713650390090471
4468;8.247381402602885
4469;2.157614423385238
4470;0.7400675644831305
4471;15.869432882116488
4472;9.980981915623325
4473;3.1790721916936664
4474;1.7389939620366741
4475;1.4503103116230005
4476;0.899388681271903
4477;0.11999999999999744
4478;0.03605551275464652
4479;0.6700746227100369
4480;2.1883555469804263
4481;9.025126037901067
4482;1.1322543883774523
4483;0.5762811813689582
4484;2.7970877712363618
4485;4.392641574269409
4486;4.903682289871566
4487;13.679696634063198
4488;0.010000000000005116
4489;18.784695898523353
4490;0.19416487838947358
4491;4.683097265699278
4492;8.943433345198029
4493;7.925906888173752
4494;4.432076262881773
4495;0.08602325267042485
4496;0.12529964086141387
4497;0.5961543424315542
4498;10.563200272644652
4499;1.330939517784341
4500;2.0294087809014774
4501;2.7465796911795675
4502;0.7201388754955594
4503;1.0989540481749032
4504;0.13000000000000966
4505;3.444793172310924
4506;1.573848785620779
4507;0.21023796041628004
4508;0.15297058540778935
4509;10.530802438560888
4510;0.15000000000000568
4511;0.06324555320336848
4512;0.2915475947422714
4513;1.2370933675353653
4514;2.6720029940103043
4515;4.935787677767346
4516;1.4322011031974518
4517;0.8477027781009118
4518;1.8248561587149765
4519;1.4862705002791392
4520;0.7891767862779562
4521;3.275255715207597
4522;3.4760034522422507
4523;9.770005117705923
4524;1.2709445306542684
4525;14.421737065970937
4526;5.3318852200699185
4527;1.870401026518113
4528;5.541479946729031
4529;4.594257284915589
4530;7.051921723899098
4531;3.0608005488760592
4532;0.5643580423809007
4533;0.036055512754642575
4534;4.621352615847453
4535;6.450713138870773
4536;4.944097490948174
4537;8.582645279865645
4538;9.871676655968843
4539;4.952272205765759
4540;0.5280151512977665
4541;14.838234396315478
4542;0.9160785992478984
4543;3.055912302406598
4544;20.50000975609524
4545;0.3500000000000014
4546;0.07000000000000028
4547;1.5102979838429216
4548;15.751650707148123
4549;6.983101030344619
4550;2.469858295530335
4551;4.636140636348298
4552;3.020761493398643
4553;0.42190046219458205
4554;0.5514526271584871
4555;5.230066921177972
4556;1.0988175462741827
4557;0.7940403012442053
4558;0.9621330469327012
4559;1.9640010183296805
4560;0.9350935782048819
4561;25.485103492040196
4562;2.2963666954561095
4563;0.04123105625618219
4564;1.6824089871372
4565;0.7200694410957874
4566;3.548774436337145
4567;1.6263455967290592
4568;2.9560953976487268
4569;0.4609772228646453
4570;16.410545390083783
4571;2.410186714758835
4572;8.48942872047347
4573;4.184985065684231
4574;1.8711493793922533
4575;0.03162277660168649
4576;0.6113100686231125
4577;0.1166190378969145
4578;0.24083189157584345
4579;0.9709788875150666
4580;0.09848857801796382
4581;1.3017296186228493
4582;0.9002221947941434
4583;2.2256909039666697
4584;2.840422503783556
4585;5.84288456158428
4586;1.8146625030566998
4587;5.5694254640851435
4588;3.0810387858642816
4589;6.444920480502464
4590;0.06082762530297126
4591;0.22999999999999687
4592;0.04242640687118441
4593;0.7615773105863918
4594;0.7829431652425448
4595;0.04242640687118441
4596;4.513202853850029
4597;3.7985391929003476
4598;13.205673023363861
4599;2.1633538776630985
4600;0.7963039620647318
4601;0.20615528128088198
4602;2.687452325158525
4603;0.560357029044871
4604;0.9090654541890766
4605;3.5514785653302225
4606;0.03605551275464652
4607;9.55309373972642
4608;6.5412919213256355
4609;15.733864750912282
4610;7.609809458849808
4611;4.752809695327599
4612;4.9066689311588965
4613;0.6777905281132242
4614;4.690927413635808
4615;0.903382532485545
4616;2.6726952688250876
4617;0.10816653826392378
4618;0.3328663395418634
4619;0.06324555320336848
4620;2.8290811229089843
4621;1.4741099009232799
4622;24.060407311598034
4623;10.666827082127085
4624;2.345421070938005
4625;0.6826419266350388
4626;6.15740204956603
4627;4.1852717952362495
4628;17.76616165636236
4629;1.5546703830716009
4630;25.571157580367768
4631;0.01999999999999602
4632;3.0200165562460124
4633;1.4552319402761873
4634;0.5573149917237216
4635;4.878001640016125
4636;0.058309518948451156
4637;2.6487733009829326
4638;1.7602556632489492
4639;6.825606200184717
4640;16.781668570198857
4641;1.597623234683327
4642;0.0799999999999983
4643;7.499879999039982
4644;0.38209946349085067
4645;0.8139410298049888
4646;5.854306107473365
4647;7.979674178812059
4648;2.865658737533135
4649;0.40261644278394015
4650;0.014142135623738184
4651;3.8898971708774006
4652;0.3413209633175231
4653;0.21189620100417603
4654;1.9319679086361716
4655;3.8732415364911104
4656;18.419622688860926
4657;13.22907782122397
4658;2.4063665556186575
4659;5.043371887933707
4660;4.150144575794927
4661;2.0932271735289514
4662;3.4302332282222423
4663;2.552253905864377
4664;0.31064449134018335
4665;1.6900887550658419
4666;2.474065480135879
4667;3.758324094593228
4668;0.47507894080878915
4669;19.92049196179653
4670;29.789832157969613
4671;1.6688319268278655
4672;0.2954657340538785
4673;12.781838678374871
4674;0.05656854249491757
4675;0.16278820596099391
4676;4.000312487793919
4677;1.2523977004130904
4678;12.671006274167821
4679;0.1029563014098785
4680;0.3858756276315069
4681;0.08246211251235058
4682;1.021420579389312
4683;1.0300485425454569
4684;10.51058989781258
4685;1.691685549976701
4686;18.923831535923156
4687;1.9828262657126514
4688;15.859262277924536
4689;8.382099975543122
4690;2.94945757725043
4691;3.8725314717894768
4692;0.40607881008494484
4693;5.109060579010588
4694;14.920837778087403
4695;1.4940214188558338
4696;1.4637281168304348
4697;14.584529474755092
4698;1.6810710871346204
4699;11.454929070055384
4700;15.76345457061998
4701;1.0376897416858248
4702;0.7720103626247512
4703;5.015665459338365
4704;3.449478221412622
4705;1.0645186705736993
4706;0.014142135623728137
4707;2.2853008554674057
4708;7.600480247984341
4709;0.3224903099319413
4710;2.89696392797701
4711;0.7280109889280554
4712;0.9180958555619368
4713;2.131009150613858
4714;3.100919218554398
4715;0.17117242768622484
4716;5.919476328189851
4717;7.836536224633955
4718;0.5590169943749462
4719;5.575706233294575
4720;1.8751533270642173
4721;4.568785396579707
4722;8.718445962440786
4723;17.619219619495066
4724;1.8827904822364037
4725;16.36106659114863
4726;22.505510436335353
4727;5.03438178925676
4728;0.6072890580275574
4729;0.563205113613156
4730;11.844868087066224
4731;11.054704880728387
4732;9.432989981972845
4733;11.877457640421204
4734;7.752805943656791
4735;5.521177410661605
4736;1.4454411091428088
4737;1.6419500601419037
4738;2.677106647109902
4739;4.304474416232491
4740;10.303266472337796
4741;1.251758762701506
4742;11.006488995133733
4743;0.904267659490264
4744;0.1835755975068569
4745;9.611378673218535
4746;16.17692801492298
4747;1.0090094152187057
4748;3.981256083197868
4749;8.64377810913723
4750;0.17117242768623814
4751;4.515229783743014
4752;0.036055512754638634
4753;10.518174746599334
4754;0.31622776601683567
4755;2.65377090194312
4756;1.9216659439142918
4757;20.63934349731115
4758;0.4401136216933165
4759;0.04123105625618219
4760;0.08062257748298444
4761;0.4976946855251655
4762;0.6168468205316442
4763;17.275083212534746
4764;3.4731109973624563
4765;3.193305497443043
4766;0.8174350127074345
4767;4.889437595470464
4768;8.67862316269119
4769;22.32430290065068
4770;6.01132264980013
4771;0.3401470270339023
4772;0.313847096529496
4773;1.3075167302944894
4774;0.18601075237738127
4775;2.312163489029269
4776;2.3637258724310595
4777;0.15652475842498273
4778;0.825408989531856
4779;4.992233968876053
4780;8.555238161500824
4781;0.08246211251235058
4782;21.369819840139037
4783;6.0217273269386675
4784;4.334016612796954
4785;33.147817424379554
4786;0.07211102550928515
4787;0.3905124837953331
4788;3.8674539428414656
4789;16.397807780310153
4790;12.616516951995896
4791;2.272003521124028
4792;20.4879305934006
4793;11.56496865538338
4794;8.514845858851464
4795;2.2483104767802926
4796;1.1403946685248934
4797;2.139532659250615
4798;3.0303300150313763
4799;3.5382481541011166
4800;3.7237749663479898
4801;4.5621595763410125
4802;1.5698407562552315
4803;3.4824416721605034
4804;5.003398844785416
4805;0.022360679774996627
4806;9.468400076042425
4807;3.5746887976437973
4808;1.0722872749408163
4809;1.7572990639046044
4810;0.5467174773134634
4811;7.0754858490424555
4812;0.3832753579347311
4813;13.911038782204582
4814;12.880888944478949
4815;2.6986292816909856
4816;2.010099500024803
4817;3.463076666780565
4818;13.173739028840677
4819;3.427083308004052
4820;1.1107204868912794
4821;1.3792751719653331
4822;8.40052974520059
4823;0.9291393867445356
4824;1.8538878067456053
4825;0.022360679774996627
4826;9.15731401667541
4827;4.1463839667835884
4828;0.37643060449437354
4829;2.0366639388961505
4830;15.341163580380716
4831;13.780424521762741
4832;5.12879128060404
4833;2.4999599996799997
4834;1.120401713672382
4835;1.3182184947875737
4836;6.626771461277354
4837;0.23259406699225849
4838;0.8363013810822018
4839;5.204853504182415
4840;7.170411424737085
4841;8.649630049892309
4842;0.05
4843;2.368839378261011
4844;0.5470831746635968
4845;0.5192301994298869
4846;6.125308155513489
4847;7.017834423809103
4848;3.35335652742144
4849;7.238238736046219
4850;2.134127456362436
4851;0.17029386365926016
4852;0.17492855684535955
4853;0.8905054744357278
4854;10.3706942872693
4855;2.60754673975368
4856;0.8161494961096306
4857;3.4917760523836563
4858;6.100499979509875
4859;0.044721359549993255
4860;0.5277309920783472
4861;2.0527542473467184
4862;9.48806091886008
4863;18.911763534900704
4864;0.04123105625617702
4865;0.02236067977499345
4866;11.911813463952507
4867;0.8202438661763953
4868;12.359194957601401
4869;0.1964688270438926
4870;3.02014900294671
4871;0.08944271909998967
4872;1.8149655644116212
4873;0.11180339887499076
4874;2.0404411287758357
4875;3.0080724725312096
4876;0.15652475842498909
4877;1.7630938715791533
4878;1.1217842929904223
4879;9.854795786823791
4880;6.694027188471816
4881;5.087327392649309
4882;4.092236552302419
4883;0.014142135623733162
4884;4.806183517095457
4885;0.6489992295835171
4886;3.395364487061734
4887;22.635211507737235
4888;5.011237372146722
4889;0.37576588456112
4890;4.819979253067384
4891;4.4360004508566
4892;9.702850096749923
4893;0.9027181176867918
4894;1.1986659251017326
4895;20.75213001115788
4896;3.7177681476929183
4897;5.920785420871119
4898;7.07401583260881
4899;3.924601890638079
4900;8.336246157593951
4901;0.5742821606144473
4902;0.5565968020030314
4903;1.3051053597315354
4904;1.9980490484470084
4905;10.631975357383029
4906;11.280921948138808
4907;7.9080022761756865
4908;4.727049819919396
4909;0.08544003745317412
4910;3.770530466658514
4911;7.587002042967956
4912;2.5466252178127804
4913;6.84602074200773
4914;7.683156903252726
4915;0.11180339887498822
4916;10.96194325838262
4917;0.4275511665286404
4918;0.1746424919657268
4919;0.5232590180780523
4920;0.8139410298049906
4921;11.437735789919254
4922;5.758558847489537
4923;0.030000000000001137
4924;1.756018223140062
4925;3.533893037430527
4926;2.2240728405337835
4927;4.312505072460778
4928;12.76752129428418
4929;7.734933742444084
4930;2.1703686322834614
4931;10.437667363927638
4932;17.85095235554675
4933;1.9312690128513954
4934;6.630814429615707
4935;6.2853003110432155
4936;6.711929677819927
4937;0.6627216610312324
4938;0.04472135955000279
4939;0.4045985664828832
4940;2.5831182706178972
4941;0.6841052550594813
4942;5.593612428475893
4943;0.24698178070457433
4944;22.60115483775109
4945;1.0988175462741758
4946;1.18562219952226
4947;0.15811388300841672
4948;0.2517935662402827
4949;0.036055512754638634
4950;3.6772952016393776
4951;1.190965994476753
4952;15.371922456218668
4953;1.9163506985935563
4954;12.11234494224796
4955;4.419321214847364
4956;23.05010629042738
4957;20.258304470019205
4958;0.46518813398451664
4959;6.237218931543132
4960;7.370189956846436
4961;0.03999999999999915
4962;0.09899494936611203
4963;7.4183084325201785
4964;3.517570184090148
4965;0.5131276644266944
4966;1.0196568050084283
4967;3.926245025466453
4968;0.3981205847478879
4969;0.5336665625650505
4970;8.347706271785077
4971;4.002811511925093
4972;2.726352875179595
4973;0.2657066051117296
