Id;Predicted
3633;0.04123105625617702
3634;0.06082762530298528
3635;0.13341664064126607
3636;0.1421267040355162
3637;0.23086792761230293
3638;0.07810249675907102
3639;0.104403065089114
3640;0.0781024967590701
3641;0.04123105625618047
3642;0.01999999999999602
3643;0.03162277660168424
3644;0.1118033988749863
3645;0.29154759474226793
3646;0.12529964086141726
3647;0.220907220343745
3648;0.559464029227965
3649;0.04000000000000625
3650;0.3132091952673148
3651;0.10816653826392378
3652;0.5714017850864734
3653;0.37802116342871184
3654;0.41146081222882364
3655;0.508035431835217
3656;0.335261092284807
3657;0.2954657340538814
3658;0.06082762530298528
3659;0.18248287590894652
3660;0.09899494936611203
3661;0.09055385138137811
3662;0.08062257748298356
3663;0.10999999999999943
3664;0.058309518948451156
3665;0.08602325267043064
3666;0.09055385138137811
3667;0.12806248474865703
3668;0.06082762530297593
3669;0.31400636936215026
3670;0.010000000000005116
3671;0.014142135623738184
3672;0.014142135623733162
3673;0.036055512754638634
3674;0.02236067977500298
3675;0.13601470508734984
3676;0.07280109889279948
3677;0.18681541692270176
3678;0.14866068747318464
3679;0.08544003745317412
3680;0.10295630140987161
3681;0.1499999999999943
3682;0.0728010988928112
3683;0.11999999999999034
3684;0.031622776601681994
3685;0.08602325267041906
3686;0.15132745950420753
3687;0.1166190378969084
3688;0.16155494421403463
3689;0.21400934559032556
3690;0.2220360331117522
3691;0.0899999999999963
3692;0.13601470508735714
3693;0.06708203932498988
3694;0.09486832980505497
3695;0.1720465053408497
3696;0.07280109889280437
3697;0.15811388300842347
3698;0.09000000000000341
3699;0.12083045973594403
3700;0.07071067811865375
3701;0.07280109889280437
3702;0.08544003745318077
3703;0.07810249675906102
3704;0.10295630140987505
3705;0.050990195135924676
3706;0.04242640687119446
3707;0.028284271247456274
3708;0.010000000000005116
3709;0.09000000000000341
3710;0.028284271247461298
3711;0.2220360331117442
3712;0.13453624047074045
3713;0.05656854249492762
3714;0.12529964086141726
3715;0.0781024967590601
3716;0.18681541692269682
3717;0.12649110640674147
3718;0.08062257748297916
3719;0.14764823060234264
3720;0.09219544457292517
3721;0.1
3722;0.08602325267043476
3723;0.12369316876852417
3724;0.09486832980504149
3725;0.04123105625617702
3726;0.050000000000005686
3727;0.07280109889280827
3728;0.13152946437965396
3729;0.21095023109728325
3730;0.01999999999999602
3731;0.13416407864997976
3732;0.1166190378969084
3733;0.21400934559032556
3734;0.11661903789690231
3735;0.1746424919657329
3736;0.2376972864800969
3737;0.10440306508910038
3738;0.10770329614268845
3739;0.058309518948449934
3740;0.04999999999999716
3741;0.1486606874731961
3742;0.10816653826390998
3743;0.1627882059610009
3744;0.12999999999998998
3745;0.7500000000000028
3746;0.15811388300842347
3747;0.31780497164141724
3748;0.14999999999999858
3749;0.1431782106327643
3750;0.15652475842498273
3751;0.18788294228056018
3752;0.492442890089809
3753;0.09486832980504824
3754;0.020000000000003126
3755;0.12806248474866258
3756;0.028284271247456274
3757;0.10630145812734607
3758;0.014142135623733162
3759;0.00999999999999801
3760;0.11180339887498948
3761;0.11180339887499584
3762;0.009999999999990905
3763;0.04123105625618219
3764;0.15297058540777542
3765;0.05
3766;0.08944271909999287
3767;0.20223748416156279
3768;0.17804493814764866
3769;0.1599999999999966
3770;0.2256102834535694
3771;0.13601470508735714
3772;0.09055385138137734
3773;0.12529964086141726
3774;0.06403124237433018
3775;0.08246211251235058
3776;0.07211102550928121
3777;0.06403124237433018
3778;0.10198039027184935
3779;0.058309518948451156
3780;0.06708203932499623
3781;0.0412310562561684
3782;0.0860232526704331
3783;0.07810249675906647
3784;0.11661903789690231
3785;0.0538516480713462
3786;0.041231056256183916
3787;0.06082762530298528
3788;0.1431782106327643
3789;0.20615528128088512
3790;0.18110770276275467
3791;0.18439088914586269
3792;0.058309518948451156
3793;0.10000000000000142
3794;0.06324555320337073
3795;0.08544003745317412
3796;0.12041594578791964
3797;0.1414213562373095
3798;0.06708203932499623
3799;0.05
3800;0.09486832980505497
3801;0.030000000000001137
3802;0.060000000000002274
3803;0.04999999999999431
3804;0.044721359549999604
3805;0.07071067811865576
3806;0.058309518948451156
3807;0.08246211251235058
3808;0.05385164807134752
3809;0.014142135623733162
3810;0.030000000000001137
3811;0.05099019513593861
3812;0.03605551275462681
3813;0.08246211251236094
3814;0.04000000000000625
3815;0.0583095189484475
3816;0.14035668847618293
3817;0.00999999999999801
3818;0.06324555320336848
3819;0.08944271909998651
3820;0.05385164807135412
3821;0.12165525060595421
3822;0.133416640641273
3823;0.058309518948451156
3824;0.07211102550927727
3825;0.08062257748297916
3826;0.04242640687119446
3827;0.04242640687119446
3828;0.04242640687119446
3829;0.06708203932498352
3830;0.028284271247456274
3831;0.05830951894845725
3832;0.07810249675906102
3833;0.02236067977500298
3834;0.06324555320336848
3835;0.15620499351813294
3836;0.09486832980504824
3837;0.02236067977500298
3838;0.030000000000001137
3839;0.09848857801795444
3840;0.04242640687118943
3841;0.030000000000001137
3842;0.022360679774996627
3843;0.12529964086141726
3844;0.04123105625617702
3845;0.1004987562112094
3846;0.1627882059609948
3847;0.04242640687119446
3848;0.04242640687119446
3849;0.0447213595499869
3850;0.08246211251235058
3851;0.10999999999999943
3852;0.12369316876852761
3853;0.1421267040355162
3854;0.14142135623730248
3855;0.014142135623728137
3856;0.07615773105864633
3857;0.0799999999999983
3858;0.05385164807134093
3859;0.03999999999999204
3860;0.04242640687118943
3861;0.04000000000000625
3862;0.050990195135926064
3863;0.07211102550927727
3864;0.050000000000005686
3865;0.0806225774829818
3866;0.01999999999999602
3867;0.14422205101856242
3868;0.0640312423743213
3869;0.13416407864998928
3870;0.014142135623738184
3871;0.04123105625618219
3872;0.022360679774996627
3873;0.04999999999999716
3874;0.03999999999999204
3875;0.04472135954999961
3876;0.07211102550927136
3877;0.15033296378372707
3878;0.04472135955000279
3879;0.07211102550928121
3880;0.13152946437966315
3881;0.1063014581273454
3882;0.2657066051117296
3883;0.06324555320336174
3884;0.20591260281974322
3885;0.10295630140986539
3886;0.12206555615734244
3887;0.06082762530298294
3888;0.02999999999999403
3889;0.022360679774996627
3890;0.07211102550928121
3891;0.050990195135924676
3892;0.08944271910000239
3893;0.16278820596099391
3894;0.13453624047073517
3895;0.09899494936612209
3896;0.10630145812734072
3897;0.08544003745317412
3898;0.10816653826391984
3899;0.08944271909999287
3900;0.1
3901;0.0447213595499869
3902;0.04123105625617702
3903;0.03162277660168649
3904;0.10440306508910038
3905;0.11401754250991229
3906;0.044721359549993255
3907;0.12083045973594403
3908;0.22803508501982708
3909;0.12369316876852761
3910;0.07615773105864633
3911;0.10000000000000142
3912;0.07211102550926939
3913;0.12206555615734244
3914;0.07071067811865576
3915;0.18867962264112617
3916;0.1140175425099204
3917;0.022360679774996627
3918;0.09219544457292517
3919;0.06403124237433572
3920;0.090553851381364
3921;0.12206555615733662
3922;0.13416407864999247
3923;0.12727922061358338
3924;0.09433981132056309
3925;0.06082762530298528
3926;0.0921954445729244
3927;0.05830951894845725
3928;0.16643316977093087
3929;0.06082762530298528
3930;0.08944271909998967
3931;0.10770329614268713
3932;0.09219544457293134
3933;0.04242640687119446
3934;0.08062257748297916
3935;0.06324555320336848
3936;0.08485281374237887
3937;0.13601470508736863
3938;0.0412310562561684
3939;0.08944271909999287
3940;0.1526433752247327
3941;0.08485281374238891
3942;0.07211102550927727
3943;0.09486832980505497
3944;0.0899999999999963
3945;0.04472135954999007
3946;0.020000000000003126
3947;0.06324555320336174
3948;0.10295630140987505
3949;0.1300000000000031
3950;0.12083045973594403
3951;0.09055385138137811
3952;0.11180339887499584
3953;0.058309518948451156
3954;0.08944271909998967
3955;0.06708203932499623
3956;0.08602325267042485
3957;0.08246211251235748
3958;0.028284271247471345
3959;0.07280109889279948
3960;0.050990195135926064
3961;0.1
3962;0.05656854249492762
3963;0.07071067811865576
3964;0.10049875621121082
3965;0.08544003745318493
3966;0.04999999999999716
3967;0.06324555320335724
3968;0.03162277660168424
3969;0.04472135955000279
3970;0.05099019513593303
3971;0.028284271247456274
3972;0.04242640687119446
3973;0.09848857801796382
3974;0.053851648071343565
3975;0.022360679774996627
3976;0.07211102550928515
3977;0.07615773105863045
3978;0.07071067811865576
3979;0.12369316876853449
3980;0.031622776601681994
3981;0.18999999999999773
3982;0.11661903789690231
3983;0.04999999999999005
3984;0.06082762530298411
3985;0.18788294228056018
3986;0.050000000000005686
3987;0.4652956049652701
3988;0.03999999999999915
3989;0.1104536101718725
3990;0.1552417469625968
3991;0.11661903789691083
3992;0.17117242768623814
3993;0.23345235059857394
3994;0.07810249675905556
3995;0.1166190378969145
3996;0.1603121954188109
3997;0.031622776601681994
3998;0.1414213562373065
3999;0.09219544457293288
4000;0.01999999999999602
4001;0.022360679775009336
4002;0.08544003745317412
4003;0.11180339887499076
4004;0.12649110640674147
4005;0.09848857801796382
4006;0.07211102550927136
4007;0.06403124237433018
4008;0.18110770276274762
4009;0.1414213562373095
4010;0.28160255680657015
4011;0.21999999999999886
4012;0.14866068747318464
4013;0.3224903099319413
4014;0.08062257748298268
4015;0.26419689627245935
4016;0.22561028345356782
4017;0.05656854249492762
4018;0.04242640687119446
4019;0.09486832980504824
4020;0.08602325267043064
4021;0.12369316876853449
4022;0.3452535300326299
4023;0.05656854249491757
4024;0.1702938636592652
4025;0.24698178070457433
4026;0.18110770276274762
4027;0.17888543819998254
4028;0.174928556845362
4029;0.06082762530298411
4030;0.1860107523773912
4031;0.1941648783894791
4032;0.041231056256183916
4033;0.10816653826392378
4034;0.11661903789690231
4035;0.058309518948451156
4036;0.1431782106327643
4037;0.20396078054370564
4038;0.1886796226411322
4039;0.16155494421403463
4040;0.41677331968349407
4041;0.13601470508735453
4042;0.19104973174542533
4043;0.12041594578792437
4044;0.11180339887499584
4045;0.060000000000002274
4046;0.14764823060233015
4047;0.16492422502470291
4048;0.036055512754638634
4049;0.044721359549993255
4050;0.10198039027185632
4051;0.23021728866443064
4052;0.24758836806279474
4053;0.10630145812735008
4054;0.1431782106327643
4055;0.18248287590894652
4056;0.10198039027186467
4057;0.14142135623730148
4058;0.16124515496597416
4059;0.16552945357246088
4060;0.1513274595042216
4061;0.12165525060596122
4062;0.19924858845170698
4063;0.2340939982143957
4064;0.13038404810406462
4065;0.18248287590893833
4066;0.08246211251235232
4067;0.010000000000005116
4068;0.15811388300841672
4069;0.31622776601683567
4070;0.15000000000000568
4071;0.17029386365925184
4072;0.06708203932499623
4073;0.07071067811865375
4074;0.07615773105863326
4075;0.06082762530298294
4076;0.08944271910000239
4077;0.08062257748298444
4078;0.15000000000000568
4079;0.1421267040355162
4080;0.3176476034853755
4081;0.1920937271229883
4082;0.14866068747319036
4083;0.09055385138137734
4084;0.09000000000000341
4085;0.15620499351812203
4086;0.08544003745318077
4087;0.13601470508735297
4088;0.21213203435596525
4089;0.19416487838947505
4090;0.0806225774829818
4091;0.150332963783728
4092;0.13038404810406246
4093;0.12529964086141046
4094;0.18439088914585886
4095;0.15652475842498909
4096;0.1044030650890963
4097;0.14560219778561068
4098;0.17262676501631558
4099;0.13601470508735714
4100;0.044721359549993255
4101;0.14422205101856242
4102;0.12806248474865703
4103;0.18601075237738127
4104;0.16492422502471152
4105;0.10770329614269768
4106;0.0761577310586398
4107;0.20248456731316805
4108;0.34713109915419904
4109;0.15811388300842347
4110;0.12041594578792082
4111;0.22803508501982211
4112;0.27018512172211767
4113;0.06324555320336848
4114;0.23430749027720307
4115;0.1431782106327643
4116;0.12649110640673922
4117;0.19104973174543016
4118;0.13999999999999346
4119;0.22803508501982522
4120;0.167630546142398
4121;0.0761577310586398
4122;0.07810249675906647
4123;0.13928388277183593
4124;0.1920937271229883
4125;0.15033296378372707
4126;0.11180339887498822
4127;0.09055385138137105
4128;0.1702938636592656
4129;0.1
4130;0.19313207915827693
4131;0.17117242768623814
4132;0.21954498400099923
4133;0.14866068747318464
4134;0.09055385138137655
4135;0.04999999999999005
4136;0.030000000000001137
4137;0.1923538406167184
4138;0.21260291625469613
4139;0.33526109228481166
4140;0.3080584360149871
4141;0.12165525060596823
4142;0.06082762530298528
4143;0.25179356624028354
4144;0.16155494421404124
4145;0.1500000000000014
4146;0.12999999999999545
4147;0.08246211251235058
4148;0.2220360331117442
4149;0.21023796041628748
4150;0.13453624047074572
4151;0.06999999999999318
4152;0.21470910553584713
4153;0.01999999999999602
4154;0.036055512754642575
4155;0.09055385138136321
4156;0.1972308292331624
4157;0.197230829233166
4158;0.17492855684535225
4159;0.11401754250992104
4160;0.1886796226411322
4161;0.10198039027186467
4162;0.16552945357247031
4163;0.15297058540778793
4164;0.2690724809414661
4165;0.10440306508910718
4166;0.07615773105864633
4167;0.10440306508909834
4168;0.03162277660168649
4169;0.12083045973594403
4170;0.11401754250991354
4171;0.12649110640673697
4172;0.07071067811866279
4173;0.11704699910719542
4174;0.030000000000001137
4175;0.08544003745317412
4176;0.03162277660168424
4177;0.030000000000001137
4178;0.050990195135924676
4179;0.11704699910719542
4180;0.11999999999999034
4181;0.14317821063277325
4182;0.12041594578792437
4183;0.10295630140987505
4184;0.14422205101855648
4185;0.15556349186103965
4186;0.18681541692270176
4187;0.098994949366107
4188;0.104403065089114
4189;0.10816653826390801
4190;0.14035668847618243
4191;0.2109502310972974
4192;0.11401754250991354
4193;0.050990195135926064
4194;0.19849433241278802
4195;0.09848857801796021
4196;0.183847763108511
4197;0.05099019513592328
4198;0.04999999999999716
4199;0.12206555615734418
4200;0.202484567313167
4201;0.1486606874731856
4202;0.10816653826392378
4203;0.1603121954188109
4204;0.14317821063275044
4205;0.08485281374238891
4206;0.08246211251235404
4207;0.12529964086141726
4208;0.11313708498984519
4209;0.13601470508734984
4210;0.09055385138137734
4211;0.08944271909998967
4212;0.1676305461424001
4213;0.0921954445729244
4214;0.3036445290137844
4215;0.2353720459187873
4216;0.12083045973594403
4217;0.14142135623731153
4218;0.20518284528683126
4219;0.14560219778560873
4220;0.1612451549659671
4221;0.13038404810405593
4222;0.08602325267043064
4223;0.12649110640673022
4224;0.04999999999999716
4225;0.13416407864999247
4226;0.07000000000000739
4227;0.08485281374238389
4228;0.05099019513593303
4229;0.07280109889281315
4230;0.13928388277184256
4231;0.050990195135926064
4232;0.04000000000000625
4233;0.1486606874731856
4234;0.14317821063275737
4235;0.1513274595042066
4236;0.0728010988928112
4237;0.1627882059609926
4238;0.09219544457293134
4239;0.15000000000000568
4240;0.18248287590895235
4241;0.16552945357247675
4242;0.09219544457293134
4243;0.16643316977093087
4244;0.12206555615733254
4245;0.014142135623733162
4246;0.08246211251236094
4247;0.13453624047072565
4248;0.030000000000001137
4249;0.13416407864997976
4250;0.0761577310586398
4251;0.13000000000000256
4252;0.1503329637837209
4253;0.2154065922853848
4254;0.1640121946685658
4255;0.0761577310586398
4256;0.036055512754638634
4257;0.053851648071356756
4258;0.022360679775006158
4259;0.08544003745318077
4260;0.12529964086141726
4261;0.09433981132056686
4262;0.0761577310586398
4263;0.1004987562112094
4264;0.07280109889280437
4265;0.1166190378969145
4266;0.09999999999999147
4267;0.12529964086141726
4268;0.09899494936612209
4269;0.09433981132056309
4270;0.10198039027185074
4271;0.06403124237433572
4272;0.19416487838947286
4273;0.14866068747319036
4274;0.1300000000000031
4275;0.0761577310586398
4276;0.07000000000000028
4277;0.09055385138137655
4278;0.08246211251235232
4279;0.03162277660168649
4280;0.07211102550927923
4281;0.12041594578792732
4282;0.06708203932498034
4283;0.27999999999999403
4284;0.1280624847486659
4285;0.12206555615733429
4286;0.15
4287;0.24596747752497558
4288;0.08544003745318077
4289;0.12083045973594403
4290;0.12529964086141726
4291;0.2863564212655286
4292;0.1341640786499861
4293;0.08246211251235404
4294;0.028284271247471345
4295;0.08246211251235404
4296;0.117046999107193
4297;0.21400934559032556
4298;0.0538516480713462
4299;0.05
4300;0.028284271247456274
4301;0.04123105625618219
4302;0.08944271909999287
4303;0.12529964086141726
4304;0.06324555320336848
4305;0.12727922061357835
4306;0.1562049935181375
4307;0.13928388277183593
4308;0.03162277660168649
4309;0.07615773105863326
4310;0.0707106781186658
4311;0.16401219466857145
4312;0.17262676501632257
4313;0.1788854381999921
4314;0.08944271909998651
4315;0.22022715545545407
4316;0.30265491900842817
4317;0.058309518948451156
4318;0.1403566884761819
4319;0.08485281374237887
4320;0.15811388300842885
4321;0.03605551275463272
4322;0.060000000000002274
4323;0.19104973174543016
4324;0.03162277660168424
4325;0.10440306508910718
4326;0.3111269837220793
4327;0.12041594578791315
4328;0.10770329614269768
4329;0.044721359549993255
4330;0.09433981132056309
4331;0.1664331697709347
4332;0.10440306508910718
4333;0.07071067811866179
4334;0.10999999999999943
4335;0.10295630140987161
4336;0.09219544457292517
4337;0.1562049935181375
4338;0.21633307652784756
4339;0.07211102550927333
4340;0.06082762530298528
4341;0.07000000000000028
4342;0.07211102550928121
4343;0.1204159457879279
4344;0.07810249675906102
4345;0.117046999107193
4346;0.19646882704388896
4347;0.0899999999999892
4348;0.06082762530297593
4349;0.1769180601295515
4350;0.11661903789689865
4351;0.12727922061358338
4352;0.1004987562112094
4353;0.050990195135926064
4354;0.11401754250991354
4355;0.21213203435596525
4356;0.05385164807134093
4357;0.0447213595499869
4358;0.21377558326432153
4359;0.05
4360;0.08246211251235058
4361;0.05999999999999517
4362;0.03162277660168424
4363;0.09219544457293057
4364;0.12806248474865703
4365;0.11180339887499584
4366;0.036055512754638634
4367;0.05099019513592328
4368;0.09055385138137811
4369;0.17262676501631558
4370;0.4177319714841109
4371;0.26400757564887684
4372;0.09219544457293057
4373;0.12999999999999656
4374;0.13453624047073517
4375;0.09219544457293134
4376;0.06708203932499623
4377;0.07000000000000739
4378;0.12529964086141726
4379;0.07071067811865074
4380;0.14142135623731153
4381;0.07280109889279752
4382;0.09055385138137105
4383;0.058309518948451156
4384;0.13152946437966098
4385;0.14866068747318464
4386;0.23853720883753504
4387;0.10295630140985919
4388;0.07211102550927727
4389;0.11180339887499076
4390;0.18973665961010322
4391;0.17492855684535225
4392;0.2402082429892811
4393;0.13038404810405593
4394;0.09433981132056309
4395;0.07071067811865074
4396;0.22135943621178522
4397;0.17262676501632257
4398;0.2319482700948672
4399;0.1414213562373105
4400;0.10770329614269372
4401;0.07280109889279752
4402;0.16124515496597416
4403;0.13601470508734984
4404;0.05385164807135412
4405;0.13416407864997976
4406;0.12083045973594696
4407;0.13341664064126607
4408;0.09486832980505497
4409;0.17888543819998254
4410;0.05656854249492762
4411;0.07280109889280827
4412;0.053851648071343565
4413;0.226715680975093
4414;0.39446165846630893
4415;0.2061552812808868
4416;0.058309518948451156
4417;0.14422205101856242
4418;0.08602325267043064
4419;0.13601470508736133
4420;0.22847319317591938
4421;0.07211102550927923
4422;0.09055385138137655
4423;0.21840329667842381
4424;0.21023796041628748
4425;0.09055385138137655
4426;0.17262676501632257
4427;0.117046999107193
4428;0.11180339887499076
4429;0.08544003745317412
4430;0.48795491595022755
4431;0.13601470508735192
4432;0.506063237155204
4433;0.05
4434;0.12041594578792082
4435;0.1414213562373105
4436;0.1513274595042136
4437;0.05385164807134093
4438;0.04472135955000279
4439;0.08544003745318077
4440;0.06708203932499306
4441;0.1700000000000042
4442;0.030000000000001137
4443;0.09433981132056309
4444;0.06324555320337073
4445;0.03162277660168649
4446;0.028284271247461298
4447;0.11180339887498948
4448;0.07810249675907102
4449;0.12041594578792437
4450;0.1077032961426845
4451;0.19646882704388208
4452;0.1414213562373065
4453;0.17117242768623814
4454;0.14317821063277325
4455;0.1923538406167184
4456;0.2118962010041603
4457;0.21095023109728933
4458;0.11661903789691083
4459;0.11401754250991666
4460;0.1
4461;0.09899494936611203
4462;0.16552945357247376
4463;0.03999999999999915
4464;0.16031219541881045
4465;0.1004987562112094
4466;0.14764823060234264
4467;0.05385164807134752
4468;0.12806248474865592
4469;0.14000000000000057
4470;0.12041594578791376
4471;0.12041594578792437
4472;0.09219544457293288
4473;0.04000000000000625
4474;0.13341664064125755
4475;0.13601470508734984
4476;0.1486606874731856
4477;0.13038404810404883
4478;0.18027756377320184
4479;0.17691806012954628
4480;0.11180339887498948
4481;0.15620499351813294
4482;0.18027756377319948
4483;0.15652475842498592
4484;0.06403124237432574
4485;0.1702938636592656
4486;0.0943398113205789
4487;0.20591260281973078
4488;0.11704699910719968
4489;0.08544003745318743
4490;0.19849433241278802
4491;0.15811388300842347
4492;0.10816653826391787
4493;0.12206555615733429
4494;0.14422205101855648
4495;0.11180339887498948
4496;0.18027756377319948
4497;0.08062257748298268
4498;0.13453624047073093
4499;0.12369316876853449
4500;0.13601470508735297
4501;0.18000000000000682
4502;0.14035668847618293
4503;0.0860232526704232
4504;0.19104973174542533
4505;0.17691806012954628
4506;0.06708203932499623
4507;0.03162277660168649
4508;0.10295630140986539
4509;0.0538516480713528
4510;0.06324555320336174
4511;0.07810249675906647
4512;0.06324555320337073
4513;0.03162277660168424
4514;0.06403124237433018
4515;0.14317821063276037
4516;0.26400757564887467
4517;0.23345235059857303
4518;0.12041594578792437
4519;0.09899494936611203
4520;0.1711724276862398
4521;0.09055385138137811
4522;0.25079872407969045
4523;0.32310988842807986
4524;0.17262676501630858
4525;0.0824621125123661
4526;0.3264965543462907
4527;0.25942243542145627
4528;0.01999999999999602
4529;0.0538516480713462
4530;0.10000000000000568
4531;0.2617250465660391
4532;0.6726812023536874
4533;0.19416487838947286
4534;0.1
4535;0.06324555320336174
4536;0.10295630140987161
4537;0.07000000000000028
4538;0.05385164807134093
4539;0.03162277660168424
4540;0.044721359549999604
4541;0.06708203932499623
4542;0.06082762530298411
4543;0.06403124237432574
4544;0.06403124237433683
4545;0.05830951894845725
4546;0.09433981132056309
4547;0.06082762530298528
4548;0.022360679774996627
4549;0.13601470508735297
4550;0.07071067811866179
4551;0.1526433752247327
4552;0.08602325267043476
4553;0.06324555320335501
4554;0.09055385138137734
4555;0.05830951894845725
4556;0.14035668847617586
4557;0.10440306508910038
4558;0.07071067811865576
4559;0.23409399821439084
4560;0.07071067811865576
4561;0.03162277660168424
4562;0.09999999999999573
4563;0.07071067811866279
4564;0.12649110640673472
4565;0.10049875621121082
4566;0.07810249675906647
4567;0.13038404810404883
4568;0.04999999999999716
4569;0.2507987240796899
4570;0.15620499351813658
4571;0.10000000000000568
4572;0.16492422502470117
4573;0.180277563773205
4574;0.09899494936611203
4575;0.1664331697709347
4576;0.014142135623733162
4577;0.10770329614268845
4578;0.12041594578791906
4579;0.08246211251235748
4580;0.036055512754638634
4581;0.06403124237432574
4582;0.04123105625617702
4583;0.11401754250991354
4584;0.05
4585;0.09433981132056309
4586;0.07615773105863326
4587;0.19026297590440247
4588;0.030000000000001137
4589;0.1004987562112094
4590;0.028284271247456274
4591;0.10049875621120305
4592;0.09055385138137734
4593;0.07810249675906647
4594;0.17720045146669433
4595;0.050990195135926064
4596;0.028284271247461298
4597;0.04123105625617702
4598;0.13453624047074045
4599;0.2433105012119318
4600;0.2716615541441187
4601;0.09433981132056309
4602;0.04472135954999961
4603;0.058309518948451156
4604;0.060000000000002274
4605;0.09055385138137105
4606;0.30413812651492034
4607;0.09219544457291748
4608;0.04123105625618219
4609;0.08246211251235232
4610;0.09055385138137811
4611;0.09848857801796382
4612;0.07211102550927136
4613;0.1941648783894875
4614;0.08944271909999287
4615;0.15
4616;0.1140175425099067
4617;0.1769180601295467
4618;0.0412310562561684
4619;0.10630145812734072
4620;0.13601470508735872
4621;0.050000000000005686
4622;0.11661903789690231
4623;0.07000000000000739
4624;0.07211102550926939
4625;0.10049875621121719
4626;0.030000000000001137
4627;0.07280109889279752
4628;0.11180339887498948
4629;0.2137755832643145
4630;0.08944271909999921
4631;0.12369316876852417
4632;0.05830951894844384
4633;0.1843908891458519
4634;0.09055385138136948
4635;0.06403124237432685
4636;0.11401754250991354
4637;0.09219544457293288
4638;0.15811388300841672
4639;0.09219544457293596
4640;0.11045361017187122
4641;0.2061552812808782
4642;0.12806248474865703
4643;0.10049875621121082
4644;0.058309518948451156
4645;0.014142135623738184
4646;0.11313708498984519
4647;0.00999999999999801
4648;0.11401754250991354
4649;0.1697056274847728
4650;0.044721359549999604
4651;0.044721359549999604
4652;0.05
4653;0.07810249675907102
4654;0.05830951894845725
4655;0.10816653826392378
4656;0.166433169770927
4657;0.1063014581273454
4658;0.09486832980504824
4659;0.11045361017187957
4660;0.1
4661;0.044721359549993255
4662;0.20615528128088512
4663;0.07071067811864873
4664;0.15811388300842796
4665;0.250199920063936
4666;0.17691806012953665
4667;0.12806248474865703
4668;0.0806225774829915
4669;0.22472205054244915
4670;0.07810249675906647
4671;0.11313708498984519
4672;0.13341664064125916
4673;0.07071067811865576
4674;0.028284271247466325
4675;0.16999999999999796
4676;0.15620499351813294
4677;0.34928498393145563
4678;0.04242640687119446
4679;0.05
4680;0.01999999999999602
4681;0.1972308292331588
4682;0.17088007490635487
4683;0.20024984394500314
4684;0.25298221281347844
4685;0.16155494421402805
4686;0.16124515496597594
4687;0.14764823060233015
4688;0.10999999999999943
4689;0.13341664064125916
4690;0.19416487838947505
4691;0.1746424919657329
4692;0.1700000000000017
4693;0.1503329637837209
4694;0.11661903789690109
4695;0.05830951894846334
4696;0.04472135954999007
4697;0.20396078054371264
4698;0.07071067811865375
4699;0.13892443989449238
4700;0.17804493814764866
4701;0.06403124237432574
4702;0.08544003745318493
4703;0.0761577310586398
4704;0.12206555615734244
4705;0.1303840481040483
4706;0.18027756377320103
4707;0.10000000000000853
4708;0.11661903789690109
4709;0.060000000000002274
4710;0.06324555320336624
4711;0.050990195135924676
4712;0.08544003745317162
4713;0.053851648071343565
4714;0.09219544457293596
4715;0.1077032961426845
4716;0.05385164807134093
4717;0.18973665961010772
4718;0.11401754250991354
4719;0.12529964086141726
4720;0.18788294228056018
4721;0.12083045973594403
4722;0.201246117974976
4723;0.09486832980504824
4724;0.1303840481040483
4725;0.10770329614269372
4726;0.11180339887498314
4727;0.17888543819998573
4728;0.10816653826390998
4729;0.09219544457291902
4730;0.04999999999999005
4731;0.1523154621172796
4732;0.0728010988928112
4733;0.09848857801795444
4734;0.13038404810406246
4735;0.117046999107193
4736;0.058309518948451156
4737;0.014142135623738184
4738;0.12649110640673922
4739;0.147648230602333
4740;0.17804493814764866
4741;0.05
4742;0.13038404810405593
4743;0.06324555320336848
4744;0.12083045973594403
4745;0.06082762530298528
4746;0.27313000567495305
4747;0.04999999999999716
4748;0.07071067811864772
4749;0.04000000000000625
4750;0.050990195135924676
4751;0.19416487838947286
4752;0.13038404810406246
4753;0.14764823060233975
4754;0.08246211251235058
4755;0.12369316876852071
4756;0.05830951894846334
4757;0.09219544457292517
4758;0.15000000000000568
4759;0.2404163056034321
4760;0.058309518948451156
4761;0.14422205101856242
4762;0.09433981132056912
4763;0.07071067811865074
4764;0.03162277660168424
4765;0.16278820596100002
4766;0.07071067811865576
4767;0.03162277660168424
4768;0.09055385138137105
4769;0.15652475842498592
4770;0.09219544457293442
4771;0.13038404810406246
4772;0.0707106781186658
4773;0.07280109889280827
4774;0.07810249675906647
4775;0.1552417469626055
4776;0.07211102550927727
4777;0.10440306508910718
4778;0.14866068747318464
4779;0.15811388300841717
4780;0.1063014581273454
4781;0.08602325267043476
4782;0.23537204591879576
4783;0.12649110640672573
4784;0.07211102550928515
4785;0.07071067811865576
4786;0.07280109889280437
4787;0.08246211251235058
4788;0.19697715603592114
4789;0.13928388277183848
4790;0.13416407864999247
4791;0.15264337522473645
4792;0.18384776310850598
4793;0.09433981132056686
4794;0.16124515496597416
4795;0.1552417469626055
4796;0.12649110640672573
4797;0.058309518948451156
4798;0.08544003745317412
4799;0.18027756377320656
4800;0.04000000000000625
4801;0.301496268633624
4802;0.06403124237432574
4803;0.05385164807134093
4804;0.036055512754642575
4805;0.14422205101855648
4806;0.08544003745317412
4807;0.07071067811864772
